text,true_label,predict_label
こう 云っ た 叔父 は 無言 の 空虚 を 充たす ため に 、 煙管 きせる で 灰吹 はい ふき を 叩い た 。 叔母 も 何とか その 場 を 取り 繕 つくろわ なけれ ば なら なく なっ た 。,souseki,souseki
八 十 八,touson,touson
「 今日 は ア 」,tanizaki,tanizaki
「 何 だ ねえ 、 確乎 しっかり し て 御行 おいで よ 」 と 私 は 叱る よう に 言い まし て 、 菎蒻 こんにゃく を 提げ させ て 外 へ 送出 す 時 に 、 「 まあ 、 ひどい 雪 だ  気 を 注 つけ て 御行 よ 」 と 小声 で 言い まし た 。,touson,touson
それ は 兎 も 角 、 三谷 の 名刺 入れ に 、 幸い 岡田 の 名刺 が 入っ て い た ので 、 それ によって 、 彼 の 元 の 住所 を 訪問 する こと に なっ た 。,rampo,rampo
「 偽 役 に せ やく の か た と は さらに 存ぜ ず 、 献金 なぞ いたし まし た こと は 恐れ入り ます 。 」,touson,touson
そこ へ 、 潤 一 青年 を 先頭 に 、 五 人 の 船員 が 、 長い ロープ を 持っ て 、 音 を たて ぬ よう に 注意 し ながら はいっ て き た 。,rampo,rampo
氏 は また 蒲公英 たんぽぽ 少し と 、 蕗 ふき の 晩 おくれ 出 で の 芽 め と を 採っ て くれ た 。 双方 そう ほう 共に 苦い が 、 蕗 の 芽 は 特 ことに 苦い 。 しかし いずれ も ごく 少 許し ょうきょを 味噌 と共に 味わえ ば 、 酒客 好し ゅかくごのみのものであった 。,rohan,rohan
「 ああ 、 そう 、 わたし カタリナ・キリレンコ 。   わたし 、 今日 展覧 会見 に 行き まし た 。 妙子 さん の 人形 皆 売れ まし た ね 。 オメデト ござい ます 」,tanizaki,tanizaki
「 エエ 、 生き て い ます とも 」,rampo,rampo
明智 は 言葉 を 濁 にごし て 、,rampo,rampo
「 では おれ が 好い い こと を 一つ 教え て やろ う 。 今 この 夕日 の 中 に 立っ て 、 お前 の 影 が 地 に 映っ たら 、 その 頭 に 当る 所 を 夜中 よ なか に 掘っ て 見る が 好い 。 きっと 車 に 一ぱい の 黄金 おう ご ん が 埋 うまっ て いる 筈 はず だ から 」,akutagawa,akutagawa
だれ も い ない の を 見定め た 上 、 やがて 、 全身 を 部屋 の そ と へ 現 わし た の を 見る と 、 それ は 意外 に も 緑川 夫人 で は なく て 、 早苗 さん で あっ た 。 もう トランク 詰め に なっ て しまっ た と ばかり に 思っ て い た 早苗 さん で あっ た 。,rampo,rampo
「 お父さん は どう し た 」,souseki,touson
津田 は やはり 元 の 所 へ 眼 を つけ て い た 。 それ は なるべく 妹 に 自分 の 心 を 気取 けど られ ない ため で あっ た 。 眼 の 色 を 彼女 に 読ま れ ない ため で あっ た 。 そうして 現に その 不自然 な 所作 しょ さ から 来る 影響 を 受け て い た 。 彼 は 何となく 臆病 な 感じ が し た 。 彼 は ようやく お 秀 の 方 を 向い た 。,souseki,souseki
さて それ から 十 五 分 で ネネム は ムムネ の 市 まで もう 三 チェーン の 所 まで 来 まし た 。 ネネム は そこ で 髪 かみ を すっかり 直し て 、 それから 路 みち ば た の 水銀 の 流れ で 顔 を 洗い 、 市 に は いっ て 行く 支度 し たく を し まし た 。,kenji,kenji
空気 が 硝子 ガラス の よう に 冷たく て 、 塵 ちり 一 本 なく 澄ん で い た 。  二 時 で 、 もう 夜 が 明け て い た 。 カムサツカ の 連峰 が 金 紫色 に 輝い て 、 海 から 二 、 三寸 位 の 高 さ で 、 地平線 を 南 に 長く 走っ て い た 。 小波 さ ざなみが 立っ て 、 その 一つ 一つ の 面 が 、 朝日 を 一つ 一つ うけ て 、 夜明け らしく 、 寒々 と 光っ て い た 。  それ が 入り乱れ て 砕け 、 入り 交 れ て 砕ける 。 その 度 に キラキラ 、 と 光っ た 。 鴎 の 啼声 が （ 何処 どこ に いる の か 分ら ず に ） 声 だけ し て い た 。  さわやか に 、 寒かっ た 。 荷物 に かけ て ある 、 油 の にじん だ ズック の カヴァ が 時々 ハタハタ と なっ た 。 分ら ない うち に 、 風 が 出 て き て い た 。,takiji,takiji
「 弥勒寺 橋 ？ 」,akutagawa,akutagawa
だが 、 これ が 妖婦 の 最後 の お 芝居 で あっ た 。,rampo,rampo
その 畠 は 一方 は 町はずれ の 細い 抜道 に 接し 、 他 の 一方 は 田舎 風 の 赤い 瓦 屋根 かわら や ね の 見える 隣家 の 裏庭 に 続い て い た 。 岸本 は 木 の 靴 なぞ を 穿 は い て 通る 人 の 足音 を 一方 の 抜道 の 方 に 聞き 、 野菜 畠 の 中 から 伝わっ て 来る 耕作 の 鍬 くわ の 音 を 一方 の 裏庭 の 方 に 聞き ながら 、 桃 や 梨 の 樹 の 間 を 歩い て 新しい 果実 の 香気 に おい を 嗅ぎ 廻っ た 。 あ だ か も 成熟 し た 樹木 の 生命 いのち を 胸 一ぱい に 自分 の 身 に 受納 うけいれよ う と する か の よう に 。,touson,touson
「 成 程  さすが は 親 だ 」,touson,touson
「 おい 、 あすこ に 椅子 が 二つ 空 あい て いる 」 と 物 馴 ものなれ た 中野 君 は 階段 を 横 へ 切れる 。 並ん で いる 人 は 席 を 立っ て 二 人 を 通す 。 自分 だけ で あっ たら 、 誰 も 席 を 立っ て くれる もの は ある まい と 高柳 君 は 思っ た 。,souseki,souseki
と 、 立っ て 行っ た 。,tanizaki,takiji
